touch_id,user_id,touch_type,campaign_id,placement_id,creative_id,timestamp,start_param,data_source
t_002477,u_00925,click,cmp_0,pl_01,cr_4,2026-09-06 23:50:42.165635111,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_003258,u_01208,click,cmp_0,pl_01,cr_4,2026-09-06 23:53:01.401890345,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_003730,u_01376,click,cmp_3,pl_07,cr_3,2026-09-07 00:07:42.097562299,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_003758,u_01387,click,cmp_2,pl_05,cr_4,2026-09-07 00:16:21.727052337,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_003255,u_01207,click,cmp_2,pl_08,cr_1,2026-09-07 00:20:29.212223582,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_002695,u_01004,click,cmp_4,pl_03,cr_0,2026-09-07 00:38:25.384171723,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_001869,u_00701,click,cmp_0,pl_04,cr_3,2026-09-07 00:45:44.441430116,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_005085,u_01890,click,cmp_0,pl_01,cr_4,2026-09-07 00:49:08.112158444,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_004966,u_01836,click,cmp_3,pl_07,cr_3,2026-09-07 00:56:18.784178815,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_005343,u_01986,click,cmp_1,pl_06,cr_2,2026-09-07 00:59:30.776494124,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_003759,u_01387,bot_start,cmp_2,pl_05,cr_4,2026-09-07 01:11:06.727052337,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_003025,u_01127,click,cmp_1,pl_06,cr_2,2026-09-07 01:41:59.879773968,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_004234,u_01567,click,cmp_3,pl_09,cr_0,2026-09-07 01:48:52.377752123,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_004220,u_01563,click,cmp_2,pl_00,cr_0,2026-09-07 01:49:19.926516077,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_004221,u_01563,bot_start,cmp_2,pl_00,cr_0,2026-09-07 02:04:48.926516077,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_005200,u_01936,click,cmp_0,pl_01,cr_4,2026-09-07 02:05:17.729412514,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_003760,u_01387,lead,cmp_2,pl_05,cr_4,2026-09-07 02:06:06.727052337,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_005191,u_01931,click,cmp_4,pl_03,cr_0,2026-09-07 02:13:14.264682737,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_003026,u_01127,bot_start,cmp_1,pl_06,cr_2,2026-09-07 02:13:20.879773968,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_004657,u_01720,click,cmp_4,pl_03,cr_0,2026-09-07 02:25:43.936303359,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_005280,u_01958,click,cmp_0,pl_01,cr_4,2026-09-07 02:33:01.811012098,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_003685,u_01360,click,cmp_0,pl_04,cr_3,2026-09-07 02:33:48.655942574,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_003027,u_01127,lead,cmp_1,pl_06,cr_2,2026-09-07 02:38:20.879773968,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_001421,u_00519,click,cmp_1,pl_06,cr_2,2026-09-07 02:42:15.583580819,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_001001,u_00370,click,cmp_0,pl_01,cr_4,2026-09-07 03:04:54.990149231,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_000949,u_00348,click,cmp_2,pl_05,cr_4,2026-09-07 03:23:32.341533895,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_004819,u_01778,click,cmp_0,pl_01,cr_4,2026-09-07 03:25:32.420998958,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_003590,u_01329,click,cmp_0,pl_01,cr_4,2026-09-07 03:28:42.243875901,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_003261,u_01209,click,cmp_2,pl_00,cr_0,2026-09-07 03:37:40.309568053,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_001374,u_00497,click,cmp_2,pl_08,cr_1,2026-09-07 03:38:13.262043855,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_001209,u_00444,click,cmp_0,pl_04,cr_3,2026-09-07 03:49:20.997549910,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_000746,u_00266,click,cmp_1,pl_06,cr_2,2026-09-07 03:53:34.040216386,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_003389,u_01257,click,cmp_0,pl_04,cr_3,2026-09-07 03:54:08.770391560,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_003390,u_01257,bot_start,cmp_0,pl_04,cr_3,2026-09-07 04:05:55.770391560,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_003591,u_01329,bot_start,cmp_0,pl_01,cr_4,2026-09-07 04:06:52.243875901,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_004600,u_01697,click,cmp_2,pl_02,cr_2,2026-09-07 04:11:03.175762841,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_001797,u_00672,click,cmp_3,pl_07,cr_3,2026-09-07 04:20:32.226254392,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_000317,u_00109,click,cmp_3,pl_07,cr_3,2026-09-07 04:24:01.999996825,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_004317,u_01595,click,cmp_1,pl_06,cr_2,2026-09-07 04:27:22.584086678,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_002895,u_01076,click,cmp_0,pl_04,cr_3,2026-09-07 04:38:19.735606703,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_001016,u_00373,click,cmp_2,pl_05,cr_4,2026-09-07 04:46:09.502880636,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_001798,u_00672,bot_start,cmp_3,pl_07,cr_3,2026-09-07 04:46:11.226254392,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_001151,u_00421,click,cmp_2,pl_00,cr_0,2026-09-07 05:03:42.589775150,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000180,u_00057,click,cmp_3,pl_07,cr_3,2026-09-07 05:08:06.289768540,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_005076,u_01884,click,cmp_2,pl_05,cr_4,2026-09-07 05:46:59.297299967,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_002202,u_00821,click,cmp_0,pl_01,cr_4,2026-09-07 05:47:54.940275691,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_005168,u_01922,click,cmp_1,pl_06,cr_2,2026-09-07 06:06:59.559633762,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_002764,u_01031,click,cmp_2,pl_08,cr_1,2026-09-07 06:09:59.047110170,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_005326,u_01978,click,cmp_3,pl_07,cr_3,2026-09-07 06:15:16.481418621,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_005369,u_01995,click,cmp_2,pl_08,cr_1,2026-09-07 06:26:55.289558810,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_004343,u_01601,click,cmp_1,pl_06,cr_2,2026-09-07 06:35:32.194355790,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_004586,u_01690,click,cmp_0,pl_04,cr_3,2026-09-07 06:42:05.398621067,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_001005,u_00371,click,cmp_0,pl_01,cr_4,2026-09-07 07:06:50.983030742,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_004390,u_01617,click,cmp_3,pl_09,cr_0,2026-09-07 07:32:47.662666781,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_001006,u_00371,bot_start,cmp_0,pl_01,cr_4,2026-09-07 07:50:44.983030742,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_001112,u_00405,click,cmp_2,pl_05,cr_4,2026-09-07 07:55:44.172563155,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_002795,u_01042,click,cmp_2,pl_05,cr_4,2026-09-07 08:02:57.333297197,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_005329,u_01979,click,cmp_2,pl_08,cr_1,2026-09-07 08:03:34.102060620,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_001113,u_00405,bot_start,cmp_2,pl_05,cr_4,2026-09-07 08:12:46.172563155,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_003818,u_01412,click,cmp_0,pl_01,cr_4,2026-09-07 08:20:06.942087715,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_001879,u_00707,click,cmp_4,pl_03,cr_0,2026-09-07 08:31:58.744692437,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_001148,u_00421,click,cmp_3,pl_09,cr_0,2026-09-07 08:53:23.478749545,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_002220,u_00827,click,cmp_0,pl_01,cr_4,2026-09-07 08:53:56.785393499,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_004464,u_01640,click,cmp_2,pl_08,cr_1,2026-09-07 08:58:25.541431794,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_005182,u_01927,click,cmp_2,pl_00,cr_0,2026-09-07 09:08:01.888107607,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_003259,u_01208,click,cmp_3,pl_09,cr_0,2026-09-07 09:09:50.809526088,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_004596,u_01695,click,cmp_3,pl_07,cr_3,2026-09-07 09:12:55.805336826,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_004797,u_01771,click,cmp_3,pl_07,cr_3,2026-09-07 09:27:16.619595331,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_000576,u_00202,click,cmp_2,pl_02,cr_2,2026-09-07 09:27:38.696485294,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_000365,u_00129,click,cmp_2,pl_08,cr_1,2026-09-07 09:32:38.253755633,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_002364,u_00880,click,cmp_2,pl_08,cr_1,2026-09-07 09:37:57.546009154,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_000577,u_00202,bot_start,cmp_2,pl_02,cr_2,2026-09-07 09:40:06.696485294,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_002187,u_00817,click,cmp_3,pl_07,cr_3,2026-09-07 10:03:17.684104527,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_005356,u_01991,click,cmp_2,pl_02,cr_2,2026-09-07 10:03:41.223778324,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_000221,u_00070,click,cmp_3,pl_07,cr_3,2026-09-07 10:10:53.545508996,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_000366,u_00129,bot_start,cmp_2,pl_08,cr_1,2026-09-07 10:17:56.253755633,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_000882,u_00325,click,cmp_2,pl_02,cr_2,2026-09-07 10:22:03.765139287,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_000367,u_00129,lead,cmp_2,pl_08,cr_1,2026-09-07 10:24:56.253755633,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_000850,u_00311,click,cmp_2,pl_05,cr_4,2026-09-07 10:28:17.504078211,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_000222,u_00070,bot_start,cmp_3,pl_07,cr_3,2026-09-07 10:40:49.545508996,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_000862,u_00315,click,cmp_3,pl_09,cr_0,2026-09-07 10:56:38.672483145,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_003326,u_01232,click,cmp_0,pl_01,cr_4,2026-09-07 11:07:38.584387596,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_000724,u_00257,click,cmp_2,pl_05,cr_4,2026-09-07 11:08:17.495614657,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_000851,u_00311,bot_start,cmp_2,pl_05,cr_4,2026-09-07 11:13:24.504078211,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_004726,u_01749,click,cmp_0,pl_04,cr_3,2026-09-07 11:13:26.813219515,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_000725,u_00257,bot_start,cmp_2,pl_05,cr_4,2026-09-07 11:14:37.495614657,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_004864,u_01799,click,cmp_2,pl_00,cr_0,2026-09-07 11:20:03.619702246,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000863,u_00315,bot_start,cmp_3,pl_09,cr_0,2026-09-07 11:22:34.672483145,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_000948,u_00348,click,cmp_2,pl_05,cr_4,2026-09-07 11:26:01.039786977,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_000784,u_00281,click,cmp_0,pl_01,cr_4,2026-09-07 11:27:35.892814464,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_004727,u_01749,bot_start,cmp_0,pl_04,cr_3,2026-09-07 12:02:58.813219515,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_000377,u_00132,click,cmp_4,pl_03,cr_0,2026-09-07 12:18:29.888119442,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_001121,u_00408,click,cmp_0,pl_04,cr_3,2026-09-07 12:29:10.549192390,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_005276,u_01957,click,cmp_3,pl_07,cr_3,2026-09-07 12:32:47.400369935,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_004995,u_01848,click,cmp_1,pl_06,cr_2,2026-09-07 12:42:26.001943399,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_004195,u_01553,click,cmp_2,pl_02,cr_2,2026-09-07 12:53:34.286933713,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_003913,u_01444,click,cmp_0,pl_04,cr_3,2026-09-07 13:19:19.342611233,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_003827,u_01415,click,cmp_2,pl_05,cr_4,2026-09-07 13:28:38.962989205,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_003280,u_01218,click,cmp_3,pl_07,cr_3,2026-09-07 13:56:09.273104917,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_003914,u_01444,bot_start,cmp_0,pl_04,cr_3,2026-09-07 14:10:43.342611233,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_003220,u_01195,click,cmp_2,pl_02,cr_2,2026-09-07 14:52:50.220242709,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_004975,u_01837,click,cmp_3,pl_07,cr_3,2026-09-07 14:54:57.422158058,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_005103,u_01896,click,cmp_2,pl_08,cr_1,2026-09-07 14:59:16.601467116,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_003290,u_01222,click,cmp_3,pl_07,cr_3,2026-09-07 15:05:12.767007885,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_000094,u_00031,click,cmp_1,pl_06,cr_2,2026-09-07 15:06:52.425209361,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_003291,u_01222,bot_start,cmp_3,pl_07,cr_3,2026-09-07 15:08:31.767007885,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_002564,u_00958,click,cmp_0,pl_01,cr_4,2026-09-07 15:15:13.186762301,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_000424,u_00148,click,cmp_0,pl_01,cr_4,2026-09-07 15:19:30.415067379,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_004224,u_01565,click,cmp_3,pl_07,cr_3,2026-09-07 15:27:06.813278878,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_005083,u_01889,click,cmp_1,pl_06,cr_2,2026-09-07 15:30:45.971391048,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_004849,u_01792,click,cmp_0,pl_01,cr_4,2026-09-07 15:33:22.565406325,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_000434,u_00152,click,cmp_4,pl_03,cr_0,2026-09-07 15:45:45.670954436,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_000941,u_00346,click,cmp_0,pl_01,cr_4,2026-09-07 16:04:09.554801239,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_000095,u_00031,bot_start,cmp_1,pl_06,cr_2,2026-09-07 16:04:28.425209361,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_000660,u_00227,click,cmp_2,pl_05,cr_4,2026-09-07 16:06:06.013567476,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_000435,u_00152,bot_start,cmp_4,pl_03,cr_0,2026-09-07 16:35:10.670954436,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_000919,u_00338,click,cmp_3,pl_07,cr_3,2026-09-07 16:40:56.726731019,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_000466,u_00164,click,cmp_2,pl_08,cr_1,2026-09-07 17:39:32.956329060,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_004101,u_01520,click,cmp_0,pl_04,cr_3,2026-09-07 18:11:56.479069386,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_000845,u_00310,click,cmp_4,pl_03,cr_0,2026-09-07 18:18:56.947004044,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_000750,u_00268,click,cmp_1,pl_06,cr_2,2026-09-07 19:01:55.395602056,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_003571,u_01320,click,cmp_3,pl_07,cr_3,2026-09-07 19:27:39.729748305,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_003199,u_01189,click,cmp_3,pl_09,cr_0,2026-09-07 19:40:57.732266457,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_002814,u_01047,click,cmp_2,pl_05,cr_4,2026-09-07 20:39:25.674660031,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_000607,u_00212,click,cmp_2,pl_00,cr_0,2026-09-07 20:51:17.908984685,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000776,u_00279,click,cmp_2,pl_08,cr_1,2026-09-07 20:56:38.766765593,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_004718,u_01745,click,cmp_3,pl_09,cr_0,2026-09-07 20:59:49.993097636,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_000608,u_00212,bot_start,cmp_2,pl_00,cr_0,2026-09-07 21:38:21.908984685,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_004805,u_01773,click,cmp_2,pl_02,cr_2,2026-09-07 22:04:45.391528073,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_004624,u_01708,click,cmp_1,pl_06,cr_2,2026-09-07 22:18:39.979878787,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_005098,u_01894,click,cmp_3,pl_09,cr_0,2026-09-07 22:53:09.684894723,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_003800,u_01403,click,cmp_2,pl_02,cr_2,2026-09-07 23:03:32.834372501,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_004235,u_01568,click,cmp_0,pl_04,cr_3,2026-09-07 23:06:26.072774407,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_002205,u_00822,click,cmp_3,pl_09,cr_0,2026-09-07 23:09:25.859412620,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_002334,u_00866,click,cmp_1,pl_06,cr_2,2026-09-07 23:13:49.779155298,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_005022,u_01860,click,cmp_0,pl_01,cr_4,2026-09-07 23:14:01.825394587,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_004625,u_01708,bot_start,cmp_1,pl_06,cr_2,2026-09-07 23:15:53.979878787,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_000509,u_00180,click,cmp_2,pl_08,cr_1,2026-09-07 23:17:30.046025926,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_002743,u_01022,click,cmp_2,pl_02,cr_2,2026-09-07 23:34:53.123730961,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_002206,u_00822,bot_start,cmp_3,pl_09,cr_0,2026-09-07 23:41:15.859412620,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_000510,u_00180,bot_start,cmp_2,pl_08,cr_1,2026-09-07 23:41:35.046025926,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_005099,u_01894,bot_start,cmp_3,pl_09,cr_0,2026-09-07 23:43:33.684894723,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_000431,u_00150,click,cmp_2,pl_08,cr_1,2026-09-07 23:46:33.466152476,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_002335,u_00866,bot_start,cmp_1,pl_06,cr_2,2026-09-08 00:01:21.779155298,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_002531,u_00947,click,cmp_1,pl_06,cr_2,2026-09-08 00:19:41.158209864,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_002418,u_00903,click,cmp_2,pl_08,cr_1,2026-09-08 00:32:26.666016756,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_004672,u_01727,click,cmp_2,pl_08,cr_1,2026-09-08 00:44:35.660366118,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_001916,u_00718,click,cmp_0,pl_04,cr_3,2026-09-08 00:44:48.238890043,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_001169,u_00428,click,cmp_2,pl_00,cr_0,2026-09-08 00:51:41.799025781,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_005140,u_01910,click,cmp_2,pl_02,cr_2,2026-09-08 00:51:47.526850847,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_004908,u_01814,click,cmp_3,pl_09,cr_0,2026-09-08 00:55:05.248976232,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_001170,u_00428,bot_start,cmp_2,pl_00,cr_0,2026-09-08 00:55:39.799025781,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_002382,u_00889,click,cmp_2,pl_08,cr_1,2026-09-08 01:03:41.841118091,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_002392,u_00893,click,cmp_2,pl_00,cr_0,2026-09-08 01:17:54.194587501,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000663,u_00230,click,cmp_2,pl_08,cr_1,2026-09-08 01:22:25.766399168,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_003262,u_01209,click,cmp_4,pl_03,cr_0,2026-09-08 01:32:04.712731138,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_004769,u_01763,click,cmp_3,pl_09,cr_0,2026-09-08 01:47:42.262202480,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_004782,u_01765,click,cmp_2,pl_08,cr_1,2026-09-08 02:01:35.913398169,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_004715,u_01744,click,cmp_2,pl_08,cr_1,2026-09-08 02:07:02.327199503,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_004783,u_01765,bot_start,cmp_2,pl_08,cr_1,2026-09-08 02:15:30.913398169,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_000801,u_00288,click,cmp_1,pl_06,cr_2,2026-09-08 02:23:53.028634483,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_004733,u_01750,click,cmp_2,pl_00,cr_0,2026-09-08 02:24:32.908079891,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_002574,u_00962,click,cmp_0,pl_04,cr_3,2026-09-08 02:30:36.185352804,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_005248,u_01950,click,cmp_2,pl_02,cr_2,2026-09-08 02:49:04.429957746,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_002283,u_00848,click,cmp_3,pl_07,cr_3,2026-09-08 02:55:05.279975154,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_004784,u_01765,lead,cmp_2,pl_08,cr_1,2026-09-08 03:04:30.913398169,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_005055,u_01871,click,cmp_0,pl_01,cr_4,2026-09-08 03:24:25.993981326,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_005322,u_01977,click,cmp_0,pl_04,cr_3,2026-09-08 03:31:54.117521288,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_000761,u_00275,click,cmp_0,pl_01,cr_4,2026-09-08 03:36:05.660171627,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_003126,u_01168,click,cmp_2,pl_00,cr_0,2026-09-08 03:40:41.901169736,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_005323,u_01977,bot_start,cmp_0,pl_04,cr_3,2026-09-08 03:42:52.117521288,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_003664,u_01353,click,cmp_0,pl_01,cr_4,2026-09-08 04:11:10.719579397,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_004181,u_01550,click,cmp_0,pl_01,cr_4,2026-09-08 04:22:22.557053871,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_001219,u_00447,click,cmp_2,pl_08,cr_1,2026-09-08 04:31:40.189819893,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_001066,u_00389,click,cmp_3,pl_07,cr_3,2026-09-08 04:44:11.736508834,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_004827,u_01781,click,cmp_2,pl_02,cr_2,2026-09-08 04:44:55.914630903,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_003552,u_01312,click,cmp_0,pl_01,cr_4,2026-09-08 05:15:32.580856430,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_000578,u_00202,click,cmp_0,pl_04,cr_3,2026-09-08 05:18:45.956130646,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_001887,u_00709,click,cmp_4,pl_03,cr_0,2026-09-08 05:24:14.933934948,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_001888,u_00709,bot_start,cmp_4,pl_03,cr_0,2026-09-08 05:32:59.933934948,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_000281,u_00098,click,cmp_4,pl_03,cr_0,2026-09-08 05:35:51.891615480,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_003553,u_01312,bot_start,cmp_0,pl_01,cr_4,2026-09-08 05:57:46.580856430,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_000579,u_00202,bot_start,cmp_0,pl_04,cr_3,2026-09-08 06:11:11.956130646,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_003820,u_01413,click,cmp_2,pl_00,cr_0,2026-09-08 06:18:42.121051775,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_001199,u_00441,click,cmp_4,pl_03,cr_0,2026-09-08 06:38:13.850895285,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_002047,u_00766,click,cmp_3,pl_07,cr_3,2026-09-08 06:42:32.044202696,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_004471,u_01643,click,cmp_3,pl_09,cr_0,2026-09-08 06:46:48.634860584,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_002840,u_01058,click,cmp_2,pl_08,cr_1,2026-09-08 07:05:43.883080018,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_001655,u_00609,click,cmp_0,pl_01,cr_4,2026-09-08 07:39:22.492883013,c_cmp_0_p_pl_01_cr_cr_4,synthetic
